source,dest
Sochi,Kazan
Astrakhan,Kazan
Astrakhan,Mineralnye Vody
Moscow,Kazan
Moscow,Nizhnekamsk
Moscow,Bugulma
Belgorod,Kaliningrad
Belgorod,Kazan
Kaliningrad,Belgorod
Kazan,Sochi
Kazan,Astrakhan
Kazan,Moscow
Kazan,Belgorod
Kazan,St. Petersburg
St. Petersburg,Kazan
St. Petersburg,Nizhnekamsk
St. Petersburg,Bugulma
Mineralnye Vody,Astrakhan
Nizhnekamsk,Moscow
Nizhnekamsk,St. Petersburg
Bugulma,Moscow
Bugulma,St. Petersburg
Brindisi,Zurich
Bordeaux,Zurich
Bristol,Zurich
Zurich,Brindisi
Zurich,Bordeaux
Zurich,Bristol
Arvidsjaur,Lycksele
Stockholm,Gallivare
Stockholm,Halmstad
Stockholm,Joenkoeping
Stockholm,Kramfors
Stockholm,Karlstad
Stockholm,Lycksele
Stockholm,Mariehamn
Stockholm,Ornskoldsvik
Stockholm,Pori
Stockholm,Sandefjord
Stockholm,Visby
Stockholm,Vilhelmina
Stockholm,Vaxjo
Gallivare,Stockholm
Gallivare,Kramfors
Halmstad,Stockholm
Halmstad,Joenkoeping
Halmstad,Vaxjo
Hemavan,Vilhelmina
Joenkoeping,Stockholm
Joenkoeping,Halmstad
Kruunupyy,Pori
Kramfors,Stockholm
Kramfors,Gallivare
Karlstad,Stockholm
Lycksele,Arvidsjaur
Lycksele,Stockholm
Mariehamn,Stockholm
Mariehamn,Turku
Ornskoldsvik,Stockholm
Oslo,Vaxjo
Pori,Stockholm
Pori,Kruunupyy
Turku,Mariehamn
Sandefjord,Stockholm
Visby,Stockholm
Vilhelmina,Stockholm
Vilhelmina,Hemavan
Vaxjo,Stockholm
Vaxjo,Oslo
Altenrhein,Marina Di Campo
Dresden,Zurich
Duesseldorf,Friedrichshafen
Marina Di Campo,Altenrhein
Marina Di Campo,Friedrichshafen
Marina Di Campo,Munich
Marina Di Campo,Zurich
Friedrichshafen,Duesseldorf
Friedrichshafen,Marina Di Campo
Friedrichshafen,Hamburg
Friedrichshafen,Olbia
Friedrichshafen,Berlin
Friedrichshafen,Zadar
Memmingen,Naples
Graz,Zurich
Hamburg,Friedrichshafen
Munich,Marina Di Campo
Naples,Memmingen
Olbia,Friedrichshafen
Salzburg,Zurich
Berlin,Friedrichshafen
Zadar,Friedrichshafen
Zurich,Dresden
Zurich,Marina Di Campo
Zurich,Graz
Zurich,Salzburg
Astrakhan,Moscow
Astrakhan,St. Petersburg
Moscow,Astrakhan
Moscow,Belgorod
Moscow,Tivat
Belgorod,Moscow
St. Petersburg,Astrakhan
Tivat,Moscow
Ukhta,Moscow
Moscow,Ukhta
Antalya,Zurich
Pristina,Zurich
Skopje,Zurich
Zurich,Antalya
Zurich,Pristina
Zurich,Skopje
